,month,day_of_month,day_of_week,neighborhood,morning_outgoing,monring_out_user,morning_out_duration,afternoon_outgoing,afternoon_out_user,afternoon_out_duration,morning_incoming,monring_in_user,morning_in_duration,afternoon_incoming,afternoon_in_user,afternoon_in_duration
848,9,1,3,Northwest Brooklyn,267,0.966292134832,733.370786517,586,0.921501706485,731.732081911,256,0.9765625,866.23828125,575,0.928695652174,973.923478261
849,9,1,3,Greenwich Village and Soho,327,0.960244648318,583.877675841,1119,0.941912421805,833.742627346,490,0.969387755102,660.16122449,972,0.934156378601,786.54526749
850,9,1,3,Greenpoint,134,0.985074626866,533.992537314,231,0.935064935065,585.567099567,115,0.982608695652,428.313043478,276,0.963768115942,741.974637681
851,9,1,3,Upper East Side,238,0.978991596639,895.941176471,372,0.908602150538,966.548387097,153,0.954248366013,754.379084967,446,0.932735426009,944.165919282
852,9,1,3,Upper West Side,225,0.973333333333,918.897777778,422,0.867298578199,976.284360187,93,0.956989247312,730.806451613,610,0.901639344263,1219.71803279
853,9,1,3,Central Brooklyn,49,0.959183673469,651.489795919,48,0.916666666666,597.708333333,19,1.0,346.0,79,0.924050632911,885.683544304
854,9,1,3,Bushwick and Williamsburg,131,1.0,972.305343513,180,0.922222222222,772.633333333,93,1.0,437.322580645,197,0.928934010152,839.614213198
855,9,1,3,Northwest Queens,21,0.904761904762,535.666666667,78,0.948717948718,838.141025641,30,1.0,537.033333333,67,0.940298507463,841.641791045
856,9,1,3,East Harlem,14,0.928571428571,1920.64285715,67,0.955223880597,1106.07462687,17,1.0,698.529411765,44,1.0,1094.36363636
857,9,1,3,Sunset Park,0,0,0,4,1.0,1282.75,0,0,0,0,0,0
858,9,1,3,Central Harlem,0,0,0,0,0,0,0,0,0,0,0,0
859,9,1,3,Canarsie and Flatlands,0,0,0,2,1.0,670.5,0,0,0,0,0,0
860,9,2,4,Chelsea and Clinton,1798,0.939377085651,768.623470523,1856,0.853987068966,921.787715517,1952,0.969262295082,767.5,1950,0.834358974359,909.922564102
861,9,2,4,Bushwick and Williamsburg,212,0.985849056604,777.646226415,195,0.805128205128,772.697435897,179,0.977653631285,540.782122905,234,0.799145299145,1072.17094017
862,9,2,4,Gramercy Park and Murray Hill,1030,0.967961165049,672.624271845,940,0.920212765958,868.423404256,1516,0.978232189974,750.744722955,792,0.897727272727,811.292929293
863,9,2,4,Lower East Side,1314,0.973363774734,831.920091324,1220,0.895901639344,815.943442623,810,0.964197530864,714.714814815,1425,0.914385964913,790.928421053
864,9,2,4,Greenwich Village and Soho,638,0.937304075235,759.755485894,1157,0.842696629213,918.255834053,924,0.948051948052,778.252164502,1006,0.842942345924,890.05666004
865,9,2,4,Lower Manhattan,437,0.945080091533,782.654462243,748,0.771390374331,1264.26203208,808,0.960396039604,1052.75371287,610,0.731147540984,1113.66065574
866,9,2,4,Upper West Side,627,0.940988835726,1695.19776714,560,0.733928571429,1192.47678571,233,0.892703862661,1087.60515021,704,0.795454545455,1483.75284091
867,9,2,4,Central Brooklyn,129,0.984496124031,849.093023256,80,0.9125,749.1125,56,0.982142857143,1883.67857143,103,0.873786407767,1963.29126214
868,9,2,4,Northwest Queens,42,0.904761904762,780.714285714,73,0.86301369863,1035.64383562,50,1.0,652.76,56,0.910714285714,2541.46428572
869,9,2,4,Upper East Side,463,0.954643628509,949.881209503,400,0.78,1132.825,298,0.942953020135,817.523489933,444,0.779279279279,1243.96621622
870,9,2,4,Northwest Brooklyn,564,0.962765957447,853.031914894,660,0.807575757576,1238.32121212,530,0.966037735849,1499.1490566,698,0.828080229227,1117.40114613
871,9,2,4,Greenpoint,259,0.96138996139,729.44015444,238,0.857142857143,1263.2394958,160,0.9875,504.575,285,0.863157894737,979.670175437
872,9,2,4,East Harlem,44,0.977272727273,1043.75,62,0.790322580645,1228.32258065,38,1.0,784.52631579,69,0.695652173913,1536.2173913
873,9,2,4,Central Harlem,7,0.571428571429,1473.42857143,27,0.37037037037,1566.96296296,5,0.2,3366.2,35,0.514285714286,1497.0
874,9,2,4,Canarsie and Flatlands,0,0,0,6,0.833333333333,503.666666667,0,0,0,5,0.6,1083.6
875,9,2,4,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
876,9,3,5,Greenwich Village and Soho,216,0.791666666666,1186.5,792,0.588383838384,1154.79292929,288,0.836805555555,792.489583334,762,0.603674540682,1114.69291339
877,9,3,5,Chelsea and Clinton,695,0.779856115108,951.769784175,1329,0.604213694507,1082.6455982,570,0.864912280702,847.331578948,1428,0.560924369748,1320.67577031
878,9,3,5,Lower East Side,463,0.939524838013,699.710583154,877,0.770809578107,917.659064994,383,0.929503916449,776.266318538,962,0.744282744283,1006.59147609
879,9,3,5,Upper East Side,194,0.798969072165,1107.44845361,474,0.474683544304,1264.91561182,204,0.882352941177,923.534313725,445,0.489887640449,1295.84719102
880,9,3,5,Upper West Side,256,0.71875,1095.4453125,546,0.518315018315,1334.79120879,178,0.741573033708,928.505617977,560,0.521428571429,1546.69821428
881,9,3,5,Gramercy Park and Murray Hill,280,0.760714285715,1013.875,518,0.650579150579,987.681467179,243,0.839506172839,1159.91769547,569,0.597539543058,1061.11950791
882,9,3,5,Lower Manhattan,180,0.861111111111,911.516666667,707,0.489391796322,1317.10325319,148,0.797297297297,986.074324326,732,0.468579234973,1317.43852459
883,9,3,5,Greenpoint,86,0.906976744186,663.360465116,161,0.708074534161,832.130434783,74,0.959459459459,633.716216216,201,0.721393034826,1872.09950249
884,9,3,5,Northwest Brooklyn,237,0.869198312236,824.725738396,700,0.614285714286,1196.18,202,0.866336633664,672.920792079,734,0.58038147139,1191.64713897
885,9,3,5,Bushwick and Williamsburg,53,0.811320754717,663.962264151,217,0.612903225807,1095.35944701,46,0.869565217392,591.5,200,0.655,997.899999998
886,9,3,5,Central Brooklyn,37,0.972972972973,875.972972973,86,0.651162790698,982.19767442,25,1.0,455.88,73,0.698630136987,1276.43835616
887,9,3,5,Northwest Queens,32,0.84375,1077.40625,56,0.821428571429,1231.57142857,22,1.0,759.545454546,69,0.652173913044,1377.31884058
888,9,3,5,East Harlem,21,0.809523809524,899.714285717,50,0.74,1262.06,16,1.0,803.75,36,0.611111111111,1128.0
889,9,3,5,Central Harlem,6,0.5,1643.5,24,0.583333333333,1885.04166666,7,0.285714285714,1173.0,28,0.428571428571,1419.32142857
890,9,3,5,Canarsie and Flatlands,0,0,0,0,0,0,0,0,0,0,0,0
891,9,3,5,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
892,9,4,6,Chelsea and Clinton,496,0.635080645161,1375.80241935,1590,0.603773584905,1161.99811321,422,0.748815165877,1237.5,1657,0.566686783343,1169.88654194
893,9,4,6,Gramercy Park and Murray Hill,198,0.727272727273,905.606060606,546,0.666666666667,1040.42673993,194,0.80412371134,772.030927835,644,0.596273291926,1207.80745342
894,9,4,6,Lower East Side,377,0.880636604775,757.907161804,891,0.794612794613,903.774410774,297,0.89898989899,772.96969697,1000,0.764,1011.055
895,9,4,6,East Harlem,26,0.807692307692,1417.19230769,55,0.654545454546,1678.4,17,0.882352941176,13399.2941176,51,0.549019607843,1459.33333333
896,9,4,6,Northwest Brooklyn,222,0.77027027027,1641.74774775,846,0.568557919622,1443.41016549,192,0.786458333333,1414.84895834,836,0.547846889952,1465.2069378
897,9,4,6,Greenwich Village and Soho,194,0.721649484536,928.654639176,997,0.576730190572,1077.66900702,209,0.741626794259,906.732057416,966,0.557971014493,1183.53002071
898,9,4,6,Upper West Side,262,0.690839694657,1211.73282443,768,0.481770833334,1464.18229166,175,0.76,1087.46285715,792,0.497474747475,1605.58333334
899,9,4,6,Greenpoint,70,0.871428571428,820.871428571,251,0.713147410358,1185.80478088,53,0.830188679245,663.773584905,283,0.639575971731,985.353356888
900,9,4,6,Bushwick and Williamsburg,61,0.704918032787,946.37704918,235,0.514893617021,1243.03829787,60,0.783333333334,2703.45,242,0.586776859504,1287.54132231
901,9,4,6,Upper East Side,155,0.767741935484,1319.18709677,512,0.49609375,1404.09960937,108,0.768518518518,888.620370372,458,0.484716157205,1336.83842795
902,9,4,6,Lower Manhattan,147,0.632653061225,1221.45578231,753,0.448871181939,1475.09827357,135,0.674074074074,1446.4,816,0.422794117647,1418.84681373
903,9,4,6,Northwest Queens,12,1.0,1268.25,68,0.485294117647,1115.91176471,19,0.947368421053,1105.94736842,87,0.48275862069,1133.93103448
904,9,4,6,Central Brooklyn,41,0.878048780488,642.658536586,67,0.686567164179,1162.92537314,25,0.92,2015.68,72,0.680555555556,1477.875
905,9,4,6,Central Harlem,6,0.666666666667,1136.83333333,70,0.228571428572,1561.71428572,6,0.666666666667,740.5,68,0.205882352941,1532.4117647
906,9,4,6,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
907,9,4,6,Canarsie and Flatlands,0,0,0,5,0.6,881.4,0,0,0,0,0,0
908,9,5,0,Chelsea and Clinton,518,0.679536679537,1393.82625483,1608,0.695273631841,1023.7699005,452,0.758849557522,930.637168139,1731,0.638937030618,1165.18197574
909,9,5,0,Greenwich Village and Soho,213,0.798122065728,872.892018779,982,0.68533604888,976.411405297,237,0.839662447257,876.236286921,1045,0.672727272727,1027.11483254
910,9,5,0,Greenpoint,76,0.881578947368,725.513157895,274,0.806569343066,2034.89781022,61,0.852459016394,7257.86885247,262,0.774809160305,1088.4389313
911,9,5,0,Lower East Side,376,0.904255319149,720.829787234,1094,0.816270566727,833.947897624,280,0.928571428572,692.1,1199,0.814845704754,902.874061718
912,9,5,0,Central Brooklyn,29,0.931034482758,782.689655172,93,0.709677419355,3425.7311828,18,0.944444444444,916.777777778,93,0.784946236559,3078.76344086
913,9,5,0,Gramercy Park and Murray Hill,240,0.679166666666,841.895833333,693,0.784992784993,907.932178932,246,0.784552845528,756.658536585,714,0.718487394958,1323.85154062
914,9,5,0,East Harlem,28,0.5,1808.42857143,55,0.727272727273,977.836363636,16,0.625,864.625,68,0.60294117647,1613.88235294
915,9,5,0,Northwest Queens,18,0.888888888889,1149.5,70,0.771428571429,1102.92857143,17,0.882352941176,800.411764706,72,0.666666666666,2212.05555556
916,9,5,0,Upper East Side,145,0.668965517241,992.082758618,505,0.667326732673,1164.05148515,125,0.648,1312.896,503,0.65407554672,1202.85089463
917,9,5,0,Lower Manhattan,153,0.751633986928,1121.81045752,734,0.596730245232,1469.58174387,159,0.710691823899,970.276729559,701,0.563480741798,1400.90584879
918,9,5,0,Northwest Brooklyn,228,0.80701754386,867.192982456,794,0.692695214106,1330.03904282,195,0.846153846154,1370.32307693,860,0.656976744186,1484.38953488
919,9,5,0,Bushwick and Williamsburg,54,0.925925925926,659.388888889,215,0.706976744186,1145.72093023,57,0.929824561403,625.228070175,231,0.779220779221,1056.7965368
920,9,5,0,Upper West Side,229,0.71615720524,1191.73362445,769,0.617685305592,2274.77243173,148,0.797297297297,829.439189189,773,0.654592496766,1388.79172057
921,9,5,0,Central Harlem,16,0.5,1131.3125,50,0.36,1576.06,0,0,0,45,0.422222222222,1588.62222222
922,9,5,0,Canarsie and Flatlands,2,1.0,522.5,17,0.823529411765,860.882352941,0,0,0,0,0,0
923,9,5,0,Sunset Park,0,0,0,0,0,0,0,0,0,0,0,0
924,9,6,1,Lower Manhattan,535,0.964485981308,755.699065421,1245,0.910843373494,1135.03293173,878,0.964692482916,930.089977221,714,0.897759103642,782.675070028
925,9,6,1,Lower East Side,1393,0.977745872218,721.308686288,1472,0.953804347826,722.083559783,841,0.978596908442,675.367419738,2061,0.958757884522,774.831635129
926,9,6,1,Bushwick and Williamsburg,197,0.964467005076,912.532994924,170,0.917647058823,667.523529412,140,0.992857142857,486.0,223,0.905829596413,807.112107623
927,9,6,1,Northwest Queens,41,0.829268292683,889.658536587,93,0.989247311828,704.978494624,72,0.972222222222,748.458333333,78,0.974358974359,872.102564101
928,9,6,1,Greenwich Village and Soho,776,0.952319587629,707.627577319,1476,0.95189701897,824.511517615,1179,0.970313825276,769.210347752,1249,0.925540432346,769.120896717
929,9,6,1,Chelsea and Clinton,2125,0.954352941177,692.18117647,3060,0.956862745098,827.846078431,2176,0.971507352941,723.808823529,2955,0.947884940778,761.816243655
930,9,6,1,Gramercy Park and Murray Hill,1287,0.96891996892,1361.47940948,2311,0.977066205106,825.249242752,1845,0.981571815718,726.12899729,1507,0.947577969476,725.649635037
931,9,6,1,Greenpoint,266,0.966165413534,824.860902256,214,0.920560747664,568.065420561,148,0.95945945946,786.310810811,289,0.965397923875,799.252595156
932,9,6,1,East Harlem,51,0.823529411765,993.901960784,81,0.901234567902,1094.33333333,34,0.941176470588,646.617647059,65,0.907692307692,1143.21538462
933,9,6,1,Northwest Brooklyn,592,0.95777027027,908.069256757,695,0.920863309352,912.277697841,531,0.964218455744,690.529190207,742,0.916442048518,972.198113208
934,9,6,1,Upper West Side,341,0.967741935484,1029.50439882,499,0.88376753507,882.226452906,172,0.860465116279,968.953488373,797,0.932245922209,1067.18444166
935,9,6,1,Upper East Side,515,0.966990291262,891.596116505,522,0.894636015326,1077.43678161,348,0.913793103448,943.066091954,710,0.953521126761,1052.43521127
936,9,6,1,Central Brooklyn,123,0.951219512195,933.74796748,49,0.938775510204,848.816326531,45,0.933333333333,492.2,99,0.959595959596,901.646464647
937,9,6,1,Central Harlem,16,0.6875,1443.375,8,0.625,1031.5,4,0.75,615.75,22,0.727272727273,1357.54545454
938,9,6,1,Canarsie and Flatlands,0,0,0,5,1.0,481.6,6,1.0,295.166666667,0,0,0
939,9,6,1,Sunset Park,0,0,0,2,1.0,2136.0,0,0,0,0,0,0
940,9,7,2,Northwest Brooklyn,781,0.9423815621,1085.59539053,811,0.927250308261,816.308261406,741,0.933873144399,771.052631579,890,0.916853932584,1163.8494382
941,9,7,2,Chelsea and Clinton,2515,0.968190854871,772.998011928,3517,0.943133352289,907.127949957,2847,0.970846505093,818.708113804,3364,0.928359096314,811.189060642
942,9,7,2,Greenwich Village and Soho,956,0.964435146444,694.733263599,1709,0.925687536571,854.785839673,1399,0.977126518942,751.791994282,1426,0.905329593268,817.811360449
943,9,7,2,Lower East Side,1668,0.979616306954,779.471223021,1527,0.94171578258,767.436804191,1010,0.976237623762,701.493069307,2223,0.95861448493,803.603238867
944,9,7,2,Central Brooklyn,140,0.957142857143,1017.85,72,0.958333333333,965.375,53,0.943396226415,516.113207547,94,0.968085106383,927.074468085
945,9,7,2,Greenpoint,346,0.979768786127,819.566473989,230,0.908695652174,638.969565217,203,0.975369458128,659.221674877,298,0.939597315436,760.191275168
946,9,7,2,Gramercy Park and Murray Hill,1448,0.976519337016,661.904696133,2413,0.968918358889,847.155822627,2235,0.986577181208,786.55212528,1626,0.952029520295,785.197416975
947,9,7,2,Bushwick and Williamsburg,271,0.955719557196,945.959409594,207,0.932367149759,731.758454106,188,0.994680851064,530.686170213,248,0.931451612903,1278.38709677
948,9,7,2,Upper West Side,658,0.960486322188,1077.98024316,595,0.840336134454,1104.34621849,269,0.910780669145,1193.80297398,902,0.912416851441,1267.89578714
949,9,7,2,East Harlem,105,0.933333333334,1130.76190476,69,0.942028985507,1017.55072463,68,0.985294117647,644.044117648,67,0.865671641791,1185.37313433
950,9,7,2,Lower Manhattan,640,0.95625,793.60625,1381,0.918899348298,1181.74945691,1105,0.973755656108,964.081447964,813,0.90036900369,955.826568268
951,9,7,2,Upper East Side,766,0.934725848564,965.268929504,541,0.870609981515,1236.78003697,459,0.923747276688,820.322440087,763,0.926605504587,994.243774576
952,9,7,2,Northwest Queens,55,0.981818181818,962.054545452,92,0.95652173913,689.293478261,99,0.969696969697,656.282828283,87,0.896551724138,944.724137933
953,9,7,2,Central Harlem,15,0.6,2408.86666667,16,0.625,1826.4375,8,0.375,7783.75,23,0.695652173913,1265.30434783
954,9,7,2,Canarsie and Flatlands,2,1.0,592.5,3,0.666666666667,19863.3333333,4,0.75,429.0,3,1.0,1106.33333333
955,9,7,2,Sunset Park,0,0,0,3,1.0,1747.0,0,0,0,0,0,0
956,9,8,3,Chelsea and Clinton,2636,0.967374810319,708.836874051,3496,0.934782608696,837.608695652,2870,0.970383275261,800.51358885,3461,0.916209188096,817.209765963
957,9,8,3,Lower Manhattan,606,0.96699669967,742.094059406,1336,0.894461077844,1183.61976048,1154,0.976603119584,992.566724437,786,0.852417302799,938.363867685
958,9,8,3,Greenwich Village and Soho,966,0.967908902691,680.547619048,1667,0.916616676664,834.347930414,1379,0.97461928934,769.925308194,1442,0.902219140083,852.308599168
959,9,8,3,Upper East Side,659,0.96813353566,1556.35204856,545,0.888073394496,1008.71376147,422,0.950236966825,816.706161137,712,0.929775280899,966.886235955
960,9,8,3,Northwest Queens,59,0.966101694915,627.627118644,76,0.96052631579,758.328947369,94,0.978723404255,619.212765957,63,0.968253968254,868.777777778
961,9,8,3,Lower East Side,1688,0.975118483413,763.146327014,1558,0.946726572529,760.367137356,980,0.977551020408,679.993877551,2161,0.951874132346,815.194354465
962,9,8,3,Northwest Brooklyn,830,0.946987951807,939.193975906,828,0.855072463768,894.95410628,742,0.952830188679,807.735849056,875,0.866285714286,1137.61714286
963,9,8,3,Gramercy Park and Murray Hill,1389,0.972642188625,668.135349172,2248,0.968861209964,854.664590747,2189,0.979442667885,761.903152124,1537,0.947299934938,776.725439167
964,9,8,3,Greenpoint,327,0.951070336392,782.721712538,221,0.945701357466,631.71040724,189,0.931216931217,457.814814815,268,0.962686567164,873.485074627
965,9,8,3,Upper West Side,744,0.952956989247,1587.5094086,582,0.841924398625,1069.07216495,279,0.935483870968,1240.81003584,849,0.896348645465,1143.60424028
966,9,8,3,Bushwick and Williamsburg,272,0.952205882353,868.349264706,175,0.96,731.188571428,188,0.989361702128,575.638297872,229,0.943231441048,988.615720526
967,9,8,3,Canarsie and Flatlands,0,0,0,0,0,0,9,0.888888888889,347.777777778,4,1.0,729.0
968,9,8,3,Central Brooklyn,125,0.976,866.8,69,0.95652173913,775.144927536,58,0.98275862069,497.517241379,87,0.965517241379,898.67816092
969,9,8,3,East Harlem,71,0.985915492958,1199.92957747,75,0.853333333333,1397.08,70,1.0,669.342857142,62,0.935483870968,1118.0
970,9,8,3,Central Harlem,15,0.466666666667,1759.13333333,10,0.3,1235.6,8,0.75,1682.5,24,0.708333333334,1481.0
971,9,8,3,Sunset Park,0,0,0,10,1.0,1215.3,10,0.9,843.9,0,0,0
972,9,9,4,Lower Manhattan,559,0.95885509839,757.502683363,1070,0.909345794393,1144.98224299,960,0.969791666667,979.998958331,723,0.886583679115,926.084370678
973,9,9,4,Greenwich Village and Soho,804,0.967661691542,664.550995025,1521,0.929651545036,856.182774491,1254,0.968102073365,757.228070176,1293,0.902552204176,853.532869296
974,9,9,4,Lower East Side,1599,0.972482801751,778.059412132,1437,0.948503827418,746.04453723,921,0.971769815418,691.553745928,2036,0.955304518664,809.009332024
